,portfolio_n,asset,price_bop,price_eop,proportion,returns
398,17,REEFBTC,5819831.00000000,27467582.00000000,0.0717930520440275,
399,17,SOLBTC,14.60000000,2.47000000,0.2504981667486454,
400,17,RENBTC,2463.00000000,2457.00000000,0.011264881236057548,
401,18,BETABTC,749.00000000,427.00000000,0.27013251713036357,
402,18,YGGBTC,344.20000000,164.00000000,0.004880592246638542,
403,18,STMXBTC,4216737.00000000,4497303.00000000,0.0039037634867657585,
404,18,PHBBTC,13430018.00000000,350659296.00000000,0.12480162351539079,
405,18,FETBTC,1996.00000000,1238.00000000,0.09444570132803597,
406,18,GOBTC,1139358.00000000,1384318.00000000,0.07915495688455793,
407,18,QLCBTC,544258.00000000,596493.00000000,0.06524322517320696,
408,18,PIVXBTC,3193.00000000,36.00000000,0.0612889965973678,
409,18,CNDBTC,2337666.00000000,3516393.00000000,0.9880059558637446,
410,18,AMBBTC,513961.00000000,1013642.00000000,0.03166839186999922,
411,18,XVGBTC,7517896.00000000,20048796.00000000,0.025938782789687663,
412,18,FUNBTC,4600246.00000000,8808088.00000000,0.03308987214269328,
413,18,RADBTC,103.00000000,368.90000000,0.0006435570128122505,
414,18,LUNABTC,281.83000000,77.69000000,0.1067119178379057,
415,18,FTTBTC,5.55000000,26.31000000,0.016464401393895243,
416,18,YOYOBTC,1173934.00000000,3703592.00000000,0.08976643473012354,
417,18,RSRBTC,6961610.00000000,10099566.00000000,0.0028823960839651675,
418,18,NASBTC,12290.00000000,53937.00000000,0.10139293560807358,
419,18,MDXBTC,1287.80000000,10.20000000,0.328227900944674,
420,18,POLYBTC,1021.00000000,665.00000000,0.5181401041892343,
421,18,WAVESBTC,25.04000000,26.30000000,0.08939136222536077,
422,18,RAREBTC,481.40000000,490.40000000,0.024389642044557094,
423,18,QSPBTC,139994.00000000,199465.00000000,0.229206671161115,
424,18,GTOBTC,810686.00000000,497417.00000000,0.10891413097060092,
425,18,CKBBTC,17920675.00000000,33673729.00000000,0.21633257135590955,
426,18,RAMPBTC,81393.00000000,2869.00000000,0.0642633402758023,
427,18,MBOXBTC,26.90000000,60.00000000,0.04619754156319981,
428,18,ALPACABTC,1089.20000000,27.20000000,0.010773466622988915,
429,18,MDTBTC,1631413.00000000,676157.00000000,0.11338312075849469,
430,18,POABTC,244597.00000000,862770.00000000,0.02355209784757341,
431,18,CLVBTC,29.00000000,2019.00000000,0.018869380722186163,
432,18,FRONTBTC,237.00000000,1229.00000000,0.19528756943424874,
433,18,REEFBTC,9451326.00000000,10946026.00000000,0.0717930520440275,
434,18,SOLBTC,14.50000000,26.27000000,0.23619440241719833,
435,18,RENBTC,6372.00000000,3797.00000000,0.011264881236057548,
436,18,DREPBTC,85.00000000,1445.00000000,0.026975180724960707,
437,18,SCBTC,31578898.00000000,48264421.00000000,0.003599456607565794,
438,19,BETABTC,642.00000000,54.00000000,0.27013251713036357,
439,19,YGGBTC,55.20000000,262.90000000,0.004880592246638542,
440,19,STMXBTC,1827635.00000000,4532453.00000000,0.1754843307304497,
441,19,PHBBTC,13635028.00000000,350464083.00000000,0.12480162351539079,
442,19,FETBTC,270.00000000,796.00000000,0.014182296022314012,
443,19,GOBTC,825304.00000000,1444922.00000000,0.029098871033320897,
444,19,QLCBTC,401723.00000000,633625.00000000,0.06524322517320696,
445,19,PIVXBTC,37.00000000,8.00000000,0.0612889965973678,
446,19,CNDBTC,3546992.00000000,3558191.00000000,0.9880059558637446,
447,19,AMBBTC,840595.00000000,187381.00000000,0.03166839186999922,
448,19,XVGBTC,6839015.00000000,19701860.00000000,0.003919950424011525,
449,19,FUNBTC,6803083.00000000,8978252.00000000,0.014017690930806223,
450,19,RADBTC,40.00000000,184.70000000,0.0006435570128122505,
451,19,LUNABTC,152.59000000,48.83000000,0.1067119178379057,
452,19,FTTBTC,25.89000000,65.67000000,0.016464401393895243,
453,19,YOYOBTC,1206440.00000000,3665714.00000000,0.08976643473012354,
454,19,RSRBTC,4350927.00000000,9858658.00000000,0.0028823960839651675,
455,19,NASBTC,14730.00000000,65045.00000000,0.18414221052548466,
456,19,MDXBTC,2847.50000000,1043.30000000,0.05602997482845579,
457,19,POLYBTC,1069.00000000,528.00000000,0.5181401041892343,
458,19,WAVESBTC,73.15000000,63.84000000,0.08939136222536077,
459,19,RAREBTC,492.00000000,445.20000000,0.004443871216916376,
460,19,QSPBTC,236664.00000000,340267.00000000,0.015974144173122245,
461,19,GTOBTC,852081.00000000,337936.00000000,0.10891413097060092,
462,19,CKBBTC,17843404.00000000,32308214.00000000,0.0660541533941528,
463,19,RAMPBTC,52551.00000000,9444.00000000,0.0642633402758023,
464,19,MBOXBTC,978.20000000,2.60000000,0.04619754156319981,
465,19,ALPACABTC,300.00000000,12.30000000,0.010773466622988915,
466,19,MDTBTC,1604551.00000000,1165546.00000000,0.11338312075849469,
467,19,POABTC,223406.00000000,839672.00000000,0.02355209784757341,
468,19,CLVBTC,883.00000000,2626.20000000,0.018869380722186163,
469,19,FRONTBTC,1992.00000000,905.00000000,0.19528756943424874,
470,19,REEFBTC,6028969.00000000,14530178.00000000,0.198754638609032,
471,19,SOLBTC,4.56000000,0.19000000,0.23619440241719833,
472,19,RENBTC,2450.00000000,3698.00000000,0.011264881236057548,
473,19,DREPBTC,209.00000000,86.00000000,0.026975180724960707,
474,19,SCBTC,31083783.00000000,48232390.00000000,0.06613409533508803,
475,19,ANTBTC,242.40000000,420.80000000,0.02636001543038929,
476,19,MITHBTC,493282.00000000,1146099.00000000,0.14540375734645666,
477,20,BETABTC,424.00000000,258.00000000,0.27013251713036357,
478,20,YGGBTC,672.40000000,353.20000000,0.004880592246638542,
479,20,STMXBTC,2350839.00000000,4471998.00000000,0.023705028506980433,
480,20,PHBBTC,15306394.00000000,348972085.00000000,0.12480162351539079,
481,20,FETBTC,4787.00000000,6587.00000000,0.018861737904552235,
482,20,GOBTC,400627.00000000,1454805.00000000,0.002588072677196665,
483,20,QLCBTC,399200.00000000,532025.00000000,0.025614930750563356,
484,20,PIVXBTC,37.00000000,13.00000000,0.022645077777132608,
485,20,CNDBTC,3622803.00000000,3580849.00000000,0.9880059558637446,
486,20,AMBBTC,867858.00000000,230848.00000000,0.03166839186999922,
487,20,XVGBTC,6864062.00000000,19929426.00000000,0.024236679133512892,
488,20,FUNBTC,7151481.00000000,8912727.00000000,0.0032928247706570457,
489,20,RADBTC,117.70000000,100.00000000,0.0006435570128122505,
490,20,LUNABTC,529.09000000,32.00000000,0.1067119178379057,
491,20,FTTBTC,10.00000000,106.24000000,0.016464401393895243,
492,20,YOYOBTC,1218326.00000000,3857887.00000000,0.08976643473012354,
493,20,RSRBTC,5295080.00000000,9898581.00000000,0.0028823960839651675,
494,20,NASBTC,10101.00000000,58129.00000000,0.018358320496628673,
495,20,MDXBTC,700.00000000,2376.70000000,0.05602997482845579,
496,20,POLYBTC,802.00000000,500.00000000,0.0832581881513587,
497,20,WAVESBTC,56.78000000,26.36000000,0.08939136222536077,
498,20,RAREBTC,487.50000000,3475.80000000,0.004443871216916376,
499,20,QSPBTC,285273.00000000,1126227.00000000,0.015974144173122245,
500,20,GTOBTC,851536.00000000,460135.00000000,0.10891413097060092,
501,20,CKBBTC,17889169.00000000,32912405.00000000,0.08661952445785555,
502,20,RAMPBTC,8304.00000000,5314.00000000,0.021079121485034574,
503,20,MBOXBTC,74.00000000,2.50000000,0.0025336664517071057,
504,20,ALPACABTC,1089.20000000,756.40000000,0.010773466622988915,
505,20,MDTBTC,1497754.00000000,1314543.00000000,0.02810439220389749,
506,20,POABTC,485545.00000000,865974.00000000,0.042817777523141656,
507,20,CLVBTC,4016.00000000,2881.50000000,0.018869380722186163,
508,20,FRONTBTC,41.00000000,126.00000000,0.19528756943424874,
509,20,REEFBTC,8351366.00000000,30371758.00000000,0.07221925592298671,
510,20,SOLBTC,9.62000000,27.44000000,0.23619440241719833,
511,20,RENBTC,4534.00000000,8079.00000000,0.011264881236057548,
512,20,DREPBTC,12.00000000,1660.00000000,0.0020309057375186117,
513,20,SCBTC,31078494.00000000,48205785.00000000,0.022879642386157546,
514,20,ANTBTC,420.80000000,1202.10000000,0.0323825393222749,
515,20,MITHBTC,616180.00000000,1064450.00000000,0.14540375734645666,
516,20,CAKEBTC,252.01000000,202.24000000,0.08598956378784552,
517,20,CELOBTC,31.00000000,8.00000000,0.09759415343405688,
518,20,SRMBTC,1215.30000000,2017.70000000,0.027682910705652167,
519,20,AVABTC,430.50000000,6.90000000,0.08422519387221693,
520,20,DGBBTC,1857876.00000000,1556978.00000000,0.0010213727334836868,
521,20,COTIBTC,35534.00000000,6171.00000000,0.07682031723001971,
522,20,ATOMBTC,4.04000000,201.73000000,0.086530559264595,
523,20,BTSBTC,615390.00000000,959174.00000000,2.4109584763182564e-05,
524,20,VIBBTC,344413.00000000,487999.00000000,0.00688413372821007,
525,21,BETABTC,20.00000000,1115.00000000,0.27013251713036357,
526,21,YGGBTC,729.40000000,677.70000000,0.015222235602777726,
527,21,STMXBTC,2350155.00000000,4196126.00000000,0.023705028506980433,
528,21,PHBBTC,15304305.00000000,349071648.00000000,0.12480162351539079,
529,21,FETBTC,2100.00000000,440.00000000,0.018861737904552235,
530,21,GOBTC,394446.00000000,1429015.00000000,0.002588072677196665,
531,21,QLCBTC,406164.00000000,2008983.00000000,0.025614930750563356,
532,21,PIVXBTC,107.00000000,1904.00000000,0.022645077777132608,
533,21,CNDBTC,3626371.00000000,3620432.00000000,0.9880059558637446,
534,21,AMBBTC,1033623.00000000,457608.00000000,0.03166839186999922,
535,21,XVGBTC,6843963.00000000,19910161.00000000,0.024236679133512892,
536,21,FUNBTC,7065640.00000000,9061441.00000000,0.0032928247706570457,
537,21,RADBTC,429.00000000,1.50000000,0.0006435570128122505,
538,21,LUNABTC,436.98000000,136.58000000,0.1067119178379057,
539,21,FTTBTC,5.51000000,6.87000000,0.016464401393895243,
540,21,YOYOBTC,1310847.00000000,3609762.00000000,0.08976643473012354,
541,21,RSRBTC,5545151.00000000,10017126.00000000,0.0028823960839651675,
542,21,NASBTC,30250.00000000,38862.00000000,0.018358320496628673,
543,21,MDXBTC,700.00000000,1924.80000000,0.05602997482845579,
544,21,POLYBTC,1850.00000000,3881.00000000,0.0832581881513587,
545,21,WAVESBTC,51.90000000,34.10000000,0.08939136222536077,
546,21,RAREBTC,2.90000000,837.80000000,0.0014323030897036224,
547,21,QSPBTC,257841.00000000,1128224.00000000,0.015974144173122245,
548,21,GTOBTC,924267.00000000,517644.00000000,0.10891413097060092,
549,21,CKBBTC,17353538.00000000,32460671.00000000,0.08661952445785555,
550,21,RAMPBTC,28940.00000000,10030.00000000,0.021079121485034574,
551,21,MBOXBTC,411.70000000,441.20000000,0.9833454613075187,
552,21,ALPACABTC,84.70000000,1600.30000000,0.010773466622988915,
553,21,MDTBTC,1284269.00000000,1156215.00000000,0.02810439220389749,
554,21,POABTC,320256.00000000,554448.00000000,0.042817777523141656,
555,21,CLVBTC,853.60000000,28.40000000,0.018869380722186163,
556,21,FRONTBTC,905.00000000,2575.00000000,0.19528756943424874,
557,21,REEFBTC,8585287.00000000,29179044.00000000,0.07221925592298671,
558,21,SOLBTC,0.34000000,2.00000000,0.23619440241719833,
559,21,RENBTC,2880.00000000,2199.00000000,0.011264881236057548,
560,21,DREPBTC,1542.00000000,500.00000000,0.0020309057375186117,
561,21,SCBTC,31023847.00000000,48247002.00000000,0.022879642386157546,
562,21,ANTBTC,50.00000000,160.00000000,0.0323825393222749,
563,21,MITHBTC,616710.00000000,531937.00000000,0.14540375734645666,
564,21,CAKEBTC,48.56000000,142.32000000,0.08598956378784552,
565,21,CELOBTC,356.90000000,105.90000000,0.09759415343405688,
566,21,SRMBTC,1343.30000000,2140.40000000,0.027682910705652167,
567,21,AVABTC,222.50000000,391.00000000,0.08422519387221693,
568,21,DGBBTC,1798764.00000000,1486250.00000000,0.0010213727334836868,
569,21,COTIBTC,20226.00000000,27380.00000000,0.07682031723001971,
570,21,ATOMBTC,7.00000000,7.90000000,0.086530559264595,
571,21,BTSBTC,714757.00000000,957838.00000000,2.4109584763182564e-05,
572,21,VIBBTC,313381.00000000,311148.00000000,0.00688413372821007,
573,22,BETABTC,1120.00000000,1041.00000000,0.27013251713036357,
574,22,YGGBTC,50.00000000,1757.60000000,0.015222235602777726,
575,22,STMXBTC,2349691.00000000,4303602.00000000,0.023705028506980433,
576,22,PHBBTC,15279864.00000000,349820540.00000000,0.12480162351539079,
577,22,FETBTC,4860.00000000,164.00000000,0.018861737904552235,
578,22,GOBTC,402493.00000000,1581706.00000000,0.002588072677196665,
579,22,QLCBTC,609654.00000000,1707906.00000000,0.025614930750563356,
580,22,PIVXBTC,2781.00000000,37.00000000,0.022645077777132608,
581,22,CNDBTC,3665017.00000000,3694075.00000000,0.9880059558637446,
582,22,AMBBTC,889036.00000000,240096.00000000,0.03166839186999922,
583,22,XVGBTC,6520554.00000000,19498957.00000000,0.024236679133512892,
584,22,FUNBTC,7167991.00000000,9033582.00000000,0.0032928247706570457,
585,22,RADBTC,216.80000000,113.00000000,0.0006435570128122505,
586,22,LUNABTC,6.00000000,58.19000000,0.1067119178379057,
587,22,FTTBTC,111.77000000,29.68000000,0.016464401393895243,
588,22,YOYOBTC,1314929.00000000,3336076.00000000,0.08976643473012354,
589,22,RSRBTC,5496277.00000000,11531331.00000000,0.0028823960839651675,
590,22,NASBTC,21068.00000000,34085.00000000,0.018358320496628673,
591,22,MDXBTC,700.00000000,700.00000000,0.05602997482845579,
592,22,POLYBTC,350.00000000,1506.00000000,0.0832581881513587,
593,22,WAVESBTC,195.28000000,11.75000000,0.08939136222536077,
594,22,RAREBTC,486.80000000,1745.20000000,0.0008310960558791822,
595,22,QSPBTC,373221.00000000,1054629.00000000,0.015974144173122245,
596,22,GTOBTC,911144.00000000,431997.00000000,0.10891413097060092,
597,22,CKBBTC,17381232.00000000,32426351.00000000,0.011162948080376156,
598,22,RAMPBTC,15726.00000000,9509.00000000,0.021079121485034574,
599,22,MBOXBTC,398.80000000,174.10000000,0.9880059558637446,
600,22,ALPACABTC,392.10000000,927.60000000,0.010773466622988915,
601,22,MDTBTC,1389117.00000000,1123629.00000000,0.02810439220389749,
602,22,POABTC,484399.00000000,328842.00000000,0.042817777523141656,
603,22,CLVBTC,1257.60000000,851.10000000,0.018869380722186163,
604,22,FRONTBTC,20.00000000,109.00000000,0.19528756943424874,
605,22,REEFBTC,11233758.00000000,15062877.00000000,0.07221925592298671,
606,22,SOLBTC,9.60000000,8.29000000,0.23619440241719833,
607,22,RENBTC,2872.00000000,6974.00000000,0.011264881236057548,
608,22,DREPBTC,1078.00000000,500.00000000,0.0020309057375186117,
609,22,SCBTC,31039899.00000000,47639615.00000000,0.022879642386157546,
610,22,ANTBTC,51.00000000,220.70000000,0.0323825393222749,
611,22,MITHBTC,707629.00000000,792867.00000000,0.14540375734645666,
612,22,CAKEBTC,74.97000000,130.03000000,0.08598956378784552,
613,22,CELOBTC,355.50000000,646.40000000,0.09759415343405688,
614,22,SRMBTC,733.90000000,1983.60000000,0.027682910705652167,
615,22,AVABTC,134.30000000,172.40000000,0.08422519387221693,
616,22,DGBBTC,2777401.00000000,2219907.00000000,0.0010213727334836868,
617,22,COTIBTC,2880.00000000,21132.00000000,0.07682031723001971,
618,22,ATOMBTC,70.12000000,25.43000000,0.086530559264595,
619,22,BTSBTC,596493.00000000,861341.00000000,2.4109584763182564e-05,
620,22,VIBBTC,116053.00000000,423901.00000000,0.00688413372821007,
621,23,BETABTC,4.00000000,382.00000000,0.27013251713036357,
622,23,YGGBTC,1063.60000000,163.90000000,0.015222235602777726,
623,23,STMXBTC,4096411.00000000,4506883.00000000,0.023705028506980433,
624,23,PHBBTC,14697526.00000000,349428174.00000000,0.12480162351539079,
625,23,FETBTC,2930.00000000,2169.00000000,0.018861737904552235,
626,23,GOBTC,483813.00000000,1200449.00000000,0.002588072677196665,
627,23,QLCBTC,534129.00000000,604636.00000000,0.025614930750563356,
628,23,PIVXBTC,37.00000000,1448.00000000,0.022645077777132608,
629,23,CNDBTC,3465609.00000000,3615609.00000000,0.9880059558637446,
630,23,AMBBTC,1124891.00000000,893701.00000000,0.03166839186999922,
631,23,XVGBTC,5660916.00000000,19689012.00000000,0.024236679133512892,
632,23,FUNBTC,7202223.00000000,9396356.00000000,0.0032928247706570457,
633,23,RADBTC,40.00000000,462.70000000,0.0006435570128122505,
634,23,LUNABTC,13.59000000,9.16000000,0.1067119178379057,
635,23,FTTBTC,10.41000000,93.44000000,0.016464401393895243,
636,23,YOYOBTC,1139118.00000000,3824140.00000000,0.08976643473012354,
637,23,RSRBTC,7115996.00000000,10111734.00000000,0.0028823960839651675,
638,23,NASBTC,14287.00000000,52810.00000000,0.018358320496628673,
639,23,MDXBTC,490.80000000,1048.60000000,0.029283651724478676,
640,23,POLYBTC,1820.00000000,1400.00000000,0.0832581881513587,
641,23,WAVESBTC,64.73000000,30.31000000,0.08939136222536077,
642,23,RAREBTC,81.80000000,165.30000000,0.0008310960558791822,
643,23,QSPBTC,317754.00000000,288698.00000000,0.015974144173122245,
644,23,GTOBTC,912162.00000000,445614.00000000,0.10891413097060092,
645,23,CKBBTC,18280358.00000000,32122546.00000000,0.6502173871695929,
646,23,RAMPBTC,7973.00000000,9558.00000000,0.021079121485034574,
647,23,MBOXBTC,321.00000000,180.00000000,0.00037275133181330594,
648,23,ALPACABTC,12.40000000,718.20000000,0.010773466622988915,
649,23,MDTBTC,1145642.00000000,766518.00000000,0.02810439220389749,
650,23,POABTC,178724.00000000,432025.00000000,0.042817777523141656,
651,23,CLVBTC,1673.90000000,850.50000000,0.018869380722186163,
652,23,FRONTBTC,208.00000000,24.00000000,0.19528756943424874,
653,23,REEFBTC,12244190.00000000,29552435.00000000,0.07221925592298671,
654,23,SOLBTC,9.60000000,3.66000000,0.23619440241719833,
655,23,RENBTC,4772.00000000,8748.00000000,0.011264881236057548,
656,23,DREPBTC,9.00000000,28.00000000,0.0020309057375186117,
657,23,SCBTC,31040121.00000000,48193592.00000000,0.022879642386157546,
658,23,ANTBTC,51.00000000,66.10000000,0.0323825393222749,
659,23,MITHBTC,675819.00000000,1048202.00000000,0.14540375734645666,
660,23,CAKEBTC,300.00000000,171.03000000,0.08598956378784552,
661,23,CELOBTC,681.20000000,718.80000000,0.3201262097741152,
662,23,SRMBTC,499.10000000,2679.80000000,0.027682910705652167,
663,23,AVABTC,485.50000000,3.00000000,0.08422519387221693,
664,23,DGBBTC,1436429.00000000,1740850.00000000,0.0010213727334836868,
665,23,COTIBTC,6627.00000000,13065.00000000,0.07682031723001971,
666,23,ATOMBTC,43.21000000,29.53000000,0.086530559264595,
667,23,BTSBTC,824644.00000000,971570.00000000,2.4109584763182564e-05,
668,23,VIBBTC,129071.00000000,401378.00000000,0.00688413372821007,
669,24,BETABTC,2091.00000000,150.00000000,0.27013251713036357,
670,24,YGGBTC,54.70000000,1071.90000000,0.015222235602777726,
671,24,STMXBTC,2347890.00000000,4589848.00000000,0.08992856932701379,
672,24,PHBBTC,14042321.00000000,350769227.00000000,0.26638104599695883,
673,24,FETBTC,4369.00000000,3920.00000000,0.018861737904552235,
674,24,GOBTC,604012.00000000,1392644.00000000,0.002588072677196665,
675,24,QLCBTC,456531.00000000,697396.00000000,0.025614930750563356,
676,24,PIVXBTC,1817.00000000,250.00000000,0.022645077777132608,
677,24,CNDBTC,3466365.00000000,3831999.00000000,0.9880059558637446,
678,24,AMBBTC,1077900.00000000,958762.00000000,0.03166839186999922,
679,24,XVGBTC,8658846.00000000,19407067.00000000,0.024236679133512892,
680,24,FUNBTC,6970109.00000000,9035528.00000000,0.0032928247706570457,
681,24,RADBTC,70.00000000,72.40000000,0.0006435570128122505,
682,24,LUNABTC,115.08000000,31.00000000,0.1067119178379057,
683,24,FTTBTC,55.26000000,27.10000000,0.016464401393895243,
684,24,YOYOBTC,994027.00000000,3595931.00000000,0.08976643473012354,
685,24,RSRBTC,5457503.00000000,9704199.00000000,0.0028823960839651675,
686,24,NASBTC,15379.00000000,63140.00000000,0.018358320496628673,
687,24,MDXBTC,600.00000000,1818.40000000,0.029283651724478676,
688,24,POLYBTC,545.00000000,700.00000000,0.0832581881513587,
689,24,WAVESBTC,44.98000000,11.49000000,0.08939136222536077,
690,24,RAREBTC,13.00000000,284.50000000,0.0008310960558791822,
691,24,QSPBTC,214106.00000000,582623.00000000,0.015974144173122245,
692,24,GTOBTC,838302.00000000,481246.00000000,0.10891413097060092,
693,24,CKBBTC,18370719.00000000,32194386.00000000,0.24188038841164702,
694,24,RAMPBTC,3177.00000000,4404.00000000,0.021079121485034574,
695,24,MBOXBTC,182.70000000,50.00000000,0.00037275133181330594,
696,24,ALPACABTC,702.40000000,931.70000000,0.046840149433229644,
697,24,MDTBTC,842695.00000000,1104311.00000000,0.02810439220389749,
698,24,POABTC,178681.00000000,321986.00000000,0.042817777523141656,
699,24,CLVBTC,1926.90000000,2938.80000000,0.018869380722186163,
700,24,FRONTBTC,2500.00000000,2055.00000000,0.19528756943424874,
701,24,REEFBTC,11363565.00000000,29268119.00000000,0.07221925592298671,
702,24,SOLBTC,21.40000000,179.35000000,0.23619440241719833,
703,24,RENBTC,5708.00000000,4796.00000000,0.011264881236057548,
704,24,DREPBTC,1569.00000000,41853.00000000,0.0020309057375186117,
705,24,SCBTC,31034277.00000000,47779902.00000000,0.022879642386157546,
706,24,ANTBTC,160.00000000,188.50000000,0.016133110573007484,
707,24,MITHBTC,876421.00000000,871411.00000000,0.14540375734645666,
708,24,CAKEBTC,887.70000000,92.01000000,0.08598956378784552,
709,24,CELOBTC,257.80000000,1000.00000000,0.3201262097741152,
710,24,SRMBTC,775.40000000,95.00000000,0.027682910705652167,
711,24,AVABTC,36.80000000,750.00000000,0.001777768989091229,
712,24,DGBBTC,2788877.00000000,1910075.00000000,0.0010213727334836868,
713,24,COTIBTC,19838.00000000,10127.00000000,0.07682031723001971,
714,24,ATOMBTC,76.49000000,24.72000000,0.086530559264595,
715,24,BTSBTC,533901.00000000,843984.00000000,2.4109584763182564e-05,
716,24,VIBBTC,241196.00000000,458957.00000000,0.00688413372821007,
717,24,ALICEBTC,684.01000000,481.91000000,0.033569895561836094,
718,24,AKROBTC,2986846.00000000,7330748.00000000,0.005992942396302979,
719,24,XTZBTC,490.10000000,20.50000000,0.29749612931091285,
